0.2862,-0.139075971525,1,32,1,32,1,64,1,16
0.4439,0.0464392227802,1,32,3,64,3,16,1,32
0.5485,0.141751378224,3,64,3,16,1,64,3,64
0.6183,0.183201102579,3,64,3,64,3,32,3,64
0.6246,0.152860882063,3,64,3,64,3,32,3,64
0.4604,-0.0419112943492,1,32,1,64,3,16,3,32
0.6167,0.122770964521,3,64,3,64,3,32,3,64
0.4507,-0.0677832283835,1,32,1,64,1,64,3,64
0.2846,-0.220326582707,1,32,1,16,1,16,1,32
0.4729,0.0120387338346,1,16,1,16,3,16,3,64
0.4555,-0.00776901293235,1,64,3,64,3,16,1,16
0.4984,0.0366847896541,3,16,3,32,3,16,3,16
0.5871,0.118047831723,3,64,3,64,3,32,3,64
0.3961,-0.0965617346214,1,16,3,32,1,32,1,32
0.6117,0.138350612303,3,64,3,64,3,32,3,64
0.6093,0.108280489842,3,64,3,64,3,32,3,64
0.5082,-0.0144756081261,3,16,3,16,3,64,3,16
0.458,-0.0617804865009,3,16,1,64,3,32,1,64
0.5151,0.00767561079927,3,64,3,32,3,16,3,16
0.3918,-0.117159511361,1,32,1,32,1,16,3,16
0.2934,-0.192127609088,1,16,1,64,1,32,1,32
0.6221,0.174997912729,3,64,3,64,3,32,3,64
0.4445,-0.0376016698166,1,32,1,64,1,32,3,64
0.619,0.144418664147,3,64,3,64,3,32,3,64
0.4509,-0.0525650686826,3,64,3,64,1,16,1,16
0.6173,0.124347945054,3,64,3,64,3,32,3,64
0.4675,0.4675,1,32,3,32,3,64,1,16
0.47,0.0024999999999999467,1,32,3,16,1,32,3,64
0.4941,0.026099999999999957,1,64,3,32,3,64,1,32
0.4717,-0.0015200000000000213,1,16,3,64,3,32,1,32
0.553,0.08008400000000004,1,64,3,64,3,16,3,64
0.4168,-0.0721328,3,16,1,16,3,16,1,64
0.4772,0.0026937599999999895,3,32,1,64,3,16,3,32
0.5592,0.08415500800000003,3,16,3,64,3,32,3,32
0.4573,-0.03457599360000002,3,64,1,16,1,64,3,32
0.3797,-0.10526079488000001,1,16,1,32,3,16,1,64
0.4316,-0.032308635904000016,1,64,3,32,1,16,3,16
0.4737,0.01625309127679997,1,32,3,32,3,64,1,16
0.3683,-0.09239752697856002,3,64,1,32,1,64,1,16
0.5382,0.09598197841715195,1,32,3,64,3,64,3,16
0.5575,0.09608558273372159,1,32,3,64,3,64,3,16
0.4595,-0.02113153381302274,1,64,3,16,1,32,3,64
0.5436,0.06719477294958176,1,32,3,64,3,64,3,16
0.2837,-0.20614418164033455,1,64,1,64,1,16,1,16
0.4813,0.03268465468773235,1,32,3,16,3,64,3,16
0.5185,0.06334772375018582,1,32,3,64,3,64,1,64
0.4005,0.4005,1,32,1,32,3,64,1,16
0.4715,0.07099999999999995,1,32,3,32,1,32,3,32
0.4933,0.07860000000000006,3,64,3,16,1,16,3,32
0.4934,0.06298000000000004,1,64,1,32,3,32,3,64
0.4989,0.055884000000000045,1,16,3,16,3,32,3,64
0.351,-0.10319279999999997,3,32,1,32,1,16,1,64
0.5351,0.10154576000000004,1,32,3,32,3,64,3,16
0.5085,0.05463660799999992,1,32,3,32,3,64,3,16
0.531,0.06620928640000001,1,32,3,64,1,64,3,64
0.483,0.004967429119999922,1,16,3,16,3,64,1,64
0.2949,-0.18412605670400006,1,32,1,32,1,16,1,64
0.4391,-0.0031008453632000443,3,64,1,16,1,64,3,16
0.4577,0.016119323709439914,3,32,1,16,1,64,3,32
0.5547,0.10989545896755193,3,64,1,32,3,64,3,64
0.2983,-0.1684836328259584,1,64,1,16,1,64,1,64
0.3665,-0.06658690626076674,1,32,3,16,1,16,1,32
0.3537,-0.06606952500861335,3,16,1,32,1,32,1,32
0.3522,-0.05435562000689065,3,64,1,32,1,16,1,32
0.5284,0.13271550399448745,1,16,3,64,3,16,3,64
0.2843,-0.13792759680441002,1,32,1,32,1,64,1,16
0.4716,0.4716,1,64,3,32,3,16,3,16
0.4982,0.026599999999999957,1,32,1,32,3,32,3,32
0.4212,-0.05571999999999999,3,16,1,16,1,64,3,16
0.4353,-0.030476000000000003,3,16,1,16,1,16,3,64
0.398,-0.06168079999999998,1,32,1,64,3,16,1,64
0.4791,0.03175536000000001,3,64,3,64,1,32,1,32
0.3807,-0.07299571200000005,1,16,1,16,1,16,3,16
0.4215,-0.017596569600000056,3,16,1,16,3,16,1,64
0.517,0.08142274431999996,1,64,3,32,3,64,3,16
0.4244,-0.027461804544000046,3,32,3,16,1,32,1,32
0.4419,-0.004469443635200021,3,32,1,16,1,64,3,32
0.4168,-0.02867555490816004,1,16,1,16,1,16,3,64
0.5468,0.1070595560734719,1,64,3,32,3,64,3,16
0.4442,-0.016952355141222453,1,32,3,32,1,16,3,16
0.5364,0.07863811588702202,1,16,3,64,3,32,3,32
0.4164,-0.05708950729038237,1,16,3,64,1,32,1,32
0.5282,0.06612839416769412,1,64,3,32,3,64,3,16
0.5159,0.04060271533415527,3,16,3,32,3,64,1,64
0.5434,0.05998217226732416,3,64,3,64,3,32,1,64
0.4296,-0.06581426218614073,1,64,1,32,1,16,3,64
0.5225,0.0402485902510874,3,64,3,64,1,32,3,16
0.4463,-0.04400112779913007,3,32,3,32,1,16,1,32
0.4034,-0.0781009022393041,3,16,1,32,3,16,1,32
0.489,0.02311927820855675,3,64,1,64,3,64,1,32
0.4297,-0.04080457743315452,1,32,1,32,3,16,3,16
0.384,-0.07834366194652365,3,64,1,32,1,32,1,64
0.4184,-0.028274929557218942,3,16,3,64,1,32,1,16
0.4773,0.03628005635422488,3,32,1,16,1,64,3,64
0.5783,0.13002404508337995,1,64,3,64,3,64,3,16
0.5684,0.09411923606670392,1,64,3,64,3,64,3,16
0.5256,0.032495388853363116,3,32,3,32,3,32,3,16
0.4479,-0.05170368891730942,3,32,3,32,1,32,1,16
0.3959,-0.09336295113384757,1,64,1,16,3,32,1,16
0.5396,0.06900963909292196,1,64,3,64,3,64,3,16
0.2877,-0.19669228872566236,1,32,1,16,1,32,1,64
0.562,0.11694616901947014,1,64,3,64,3,64,3,16
0.4883,0.019856935215576077,3,32,1,64,3,64,1,64
0.4933,0.020885548172460855,3,32,1,16,3,32,3,64
0.5373,0.0607084385379687,1,64,3,64,3,64,3,16
0.4661,-0.022633249169625003,1,64,3,32,1,64,3,16
0.5509,0.06669340066429996,1,64,3,64,3,64,3,16
0.4694,-0.02814527946855999,1,32,3,32,3,64,1,16
0.4345,-0.05741622357484799,1,32,1,64,1,16,3,64
0.5602,0.07976702114012163,1,64,3,64,3,64,3,16
0.3408,-0.15558638308790274,1,32,1,16,3,16,1,16
0.4841,0.01883089352967776,3,32,1,64,3,64,1,64
0.5138,0.04476471482374228,3,16,1,64,3,16,3,64
0.4011,-0.07688822814100615,1,64,1,32,1,16,3,32
0.4412,-0.021410582512804976,3,64,3,16,1,16,1,64
0.5593,0.10097153398975606,1,64,3,64,3,64,3,16
0.4373,-0.04122277280819514,1,64,1,64,3,32,1,32
0.4045,-0.06577821824655611,1,16,3,64,1,16,1,64
0.2799,-0.17722257459724494,1,64,1,16,1,32,1,32
0.4946,0.07292194032220406,3,16,3,16,3,32,3,16
0.4282,-0.008062447742236745,3,64,1,16,1,32,3,16
0.5812,0.14655004180621062,3,64,3,64,3,64,3,16
0.5786,0.11464003344496843,3,64,3,64,3,64,3,16
0.4189,-0.06798797324402528,3,64,1,16,3,16,1,32
0.6116,0.13830962140477981,3,64,3,64,3,64,3,16
0.4669,-0.03405230287617622,1,16,3,16,1,64,3,32
0.4874,-0.006741842300940937,3,64,3,16,1,16,3,32
0.4723,-0.020493473840752785,1,32,3,64,3,32,1,16
0.5016,0.01290522092739782,3,32,3,32,3,32,1,64
0.3833,-0.10797582325808186,1,64,3,32,1,32,1,32
0.2846,-0.18508065860646544,1,16,1,64,1,64,1,64
0.4357,0.0030354731148276026,3,32,3,16,1,16,1,64
0.4404,0.007128378491862097,3,32,1,32,1,16,3,32
0.3956,-0.03909729720651034,1,16,1,32,3,64,1,32
0.4891,0.06222216223479171,1,32,3,32,3,32,1,32
0.4829,0.04357772978783342,3,32,1,16,3,16,3,64
0.5809,0.1328621838302667,3,64,3,64,3,64,3,16
0.4437,-0.030910252935786586,3,32,1,64,3,32,1,16
0.5894,0.12097179765137078,3,64,3,64,3,64,3,16
0.4396,-0.05302256187890342,1,16,3,16,3,16,1,64
0.4383,-0.04371804950312275,1,64,3,16,3,32,1,32
0.5699,0.0966255603975017,1,32,3,64,3,32,3,64
0.4235,-0.0690995516819986,1,64,3,16,1,64,1,32
0.4772,-0.0015796413455989033,1,64,3,32,1,32,3,16
0.4067,-0.07176371307647911,3,16,1,32,1,16,3,16
0.4021,-0.06201097046118326,1,64,3,32,1,32,1,16
0.7261558358737885,0.7261558358737885,5,128,2,3,256,2,3,128,1
0.7565470418612471,0.03039120598745859,5,128,2,5,128,1,3,256,1
0.7203362432838142,-0.011897833787466006,3,64,2,3,64,1,3,128,1
0.7526673133844239,0.7526673133844239,3,64,1,3,64,1,3,64,1
0.7491108957055391,-0.0035564176788848156,3,64,1,3,64,1,3,64,1
0.7888781119618569,0.7888781119618569,3,64,1,3,64,1,3,64,1
0.8121564824759209,0.8121564824759209,3,64,1,3,64,1,3,64,1
0.8118331717743367,-0.0003233107015842007,3,64,1,3,64,1,3,64,1
0.7795021016351852,0.7795021016351852,3,64,1,3,64,1,3,64,1
0.8069835112505733,0.8069835112505733,3,64,1,3,64,1,3,64,1
0.7513740706358994,0.7513740706358994,3,64,1,3,64,1,3,64,1
0.7387649532163024,-0.012609117419597027,3,64,1,3,64,1,3,64,1
0.7316521178585328,-0.017200129293447275,3,64,1,3,64,1,3,64,1
0.7478176528799314,0.0024054315866407494,3,64,1,3,64,1,3,64,1
0.7381183318516755,-0.007774975758943259,3,64,1,3,64,1,3,64,1
0.7478176528799314,0.003479340421101318,3,64,1,3,64,1,3,64,1
0.7348852248165625,-0.010148955726487885,3,64,1,3,64,1,3,64,1
0.7491108956862683,0.006106506288515612,3,64,1,3,64,1,3,64,1
0.7416747494920187,-0.002550941163437015,3,64,1,3,64,1,3,64,1
0.7232460399064052,0.7232460399064052,3,64,1,3,64,1,3,64,1
0.7232460437605691,3.85416398795968e-09,3,64,1,3,64,1,3,64,1
0.729065634693253,0.005819594016015173,3,64,1,3,64,1,3,64,1
0.7355318484744169,0.011121888993976037,3,64,1,3,64,1,3,64,1
0.722922725793886,-0.0037116114853500415,3,64,1,3,64,1,3,64,1
0.7167798262601373,-0.00911218872202868,3,64,1,3,64,1,3,64,1
0.7171031424346341,-0.006966434803126087,3,64,1,3,64,1,3,64,1
0.7381183449751036,0.7381183449751036,3,64,1,3,64,1,3,64,1
0.74102812502479,0.002909780049686339,3,64,1,3,64,1,3,64,1
